image,blur_score,lighting_score,pose_score,eye_score
IMAGE01.jpg,17.780229449272156,82.09,88.84,34.65230198567059
IMAGE02.jpg,14.047572016716003,76.75,,
IMAGE03.jpg,42.732468247413635,67.69,92.39,2.2724864652462
IMAGE04.jpg,43.802449107170105,64.91,96.67,0.0
IMAGE05.jpg,43.440812826156616,72.33,96.35,
IMAGE06.jpg,78.07424664497375,82.67,42.86,65.6018539528201
IMAGE07.jpg,20.43033242225647,36.47,,
IMAGE08.jpg,39.25943076610565,34.44,,
IMAGE09.jpg,79.03270125389099,75.48,,
IMAGE10.jpg,25.512593984603882,73.37,88.22,0.0
IMAGE12.jpg,25.23808777332306,84.46,100.0,96.9360950203696
IMAGE13.jpg,31.425467133522034,70.68,100.0,90.36044645571246
IMAGE14.jpg,40.10104835033417,78.08,95.63,
IMAGE15.jpg,21.379943192005157,74.43,93.7,
IMAGE16.jpg,30.618968605995178,77.41,83.27,
IMAGE17.jpg,20.249468088150024,80.2,92.62,
IMAGE18.jpg,21.865713596343994,79.3,98.97,
