image,clarity_score,lighting_score,pose_score,eye_score
IMAGE01.jpg,82.21977055072784,82.09,88.84,34.65230198567059
IMAGE02.jpg,85.952427983284,76.75,,
IMAGE03.jpg,57.267531752586365,67.69,92.39,2.2724864652462
IMAGE04.jpg,56.197550892829895,64.91,96.67,0.0
IMAGE05.jpg,56.559187173843384,72.33,96.35,
IMAGE06.jpg,21.925753355026245,82.67,42.86,65.6018539528201
IMAGE07.jpg,79.56966757774353,36.47,,
IMAGE08.jpg,60.74056923389435,34.44,,
IMAGE09.jpg,20.96729874610901,75.48,,
IMAGE10.jpg,74.48740601539612,73.37,88.22,0.0
IMAGE12.jpg,74.76191222667694,84.46,100.0,96.9360950203696
IMAGE13.jpg,68.57453286647797,70.68,100.0,90.36044645571246
IMAGE14.jpg,59.89895164966583,78.08,95.63,
IMAGE15.jpg,78.62005680799484,74.43,93.7,
IMAGE16.jpg,69.38103139400482,77.41,83.27,
IMAGE17.jpg,79.75053191184998,80.2,92.62,
IMAGE18.jpg,78.134286403656,79.3,98.97,
